id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
51148be8-f4ec-49ea-a708-873c83fa1dc8,6,พันตำรวจเอกอธิศ ภักดีนามฉวี,92,ตรัง,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
5165175e-7b02-41b7-b321-070ef9ad38a2,6,นายวิเชียร ลานทอง,31,บุรีรัมย์,1,7ffe2115-72d1-4d71-9962-03ff61afc67c,31,พรรคประชากรไทย,#00695C,0,0,0.0
5176fc93-de49-434a-a384-0c4702956611,6,ด.ต.เดชาวัตร อุ่นสอน,83,ภูเก็ต,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
5178cfb6-9aa5-4a8a-9f7c-dc519f6215f7,6,นางสาววิภาณี ภูคำวงศ์,40,ขอนแก่น,8,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
53389cda-b2be-4f5d-959a-60a29f7977d3,6,นายวิสาร เตชะธีราวัฒน์,57,เชียงราย,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
53e75529-7ed0-48ed-801f-34a677c320b1,6,นายนิติธร จันทรบุตร,35,ยโสธร,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
5487d1e0-8b26-4d80-bfdc-5f71d1d5c36b,6,นายเกียรติภูมิ กำลังหาญ,32,สุรินทร์,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
54c392aa-0da1-45a4-931c-fceae5be7f11,6,นายจรูญ เจริญศักดิ์,77,ประจวบคีรีขันธ์,2,6102915f-e8bc-4149-8265-ec74489adf2f,4,พรรคมิติใหม่,#039BE5,0,0,0.0
55b08ede-29d9-4c40-801e-54216b3f7507,6,นายยุทธนา สุวรรณ,50,เชียงใหม่,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
55e77447-c106-44eb-b6a0-9f3ea666823e,6,นายประวิทย์ แก้วใส,34,อุบลราชธานี,8,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
560e139d-cbc5-48e1-b316-ac496c9caf11,6,นายสัญชัย ทะนานทอง,31,บุรีรัมย์,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
5664a46c-4a55-4c4f-97f1-e450fabba2df,6,นายเอกชัย อินทะนันท์,55,น่าน,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
5727c507-6a66-44b2-a4c4-099915ab5342,6,นายรุ่งโรจน์ แสงศิริ,60,นครสวรรค์,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
576947e6-bcd2-43a4-a545-9adba6d0711f,6,นางสาววาสนา สระทองหลาง,30,นครราชสีมา,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
580ea693-7d71-4c47-9e2d-47f764bc98b5,6,นายปัญญา สุขขจีธำรง,12,นนทบุรี,3,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
59968577-531d-4c24-9833-d435522fbf3a,6,นายพิชัย ชมภูพล,84,สุราษฎร์ธานี,6,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
5a2a033e-291b-456d-8360-57128e8a77d7,6,นางราตรี กาลจักร์,43,หนองคาย,2,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
5c0b4b05-65ac-490f-998a-978b8e68bdfb,6,นายสุรศักดิ์ หร่ำเดช,25,ปราจีนบุรี,2,bcdcd19b-d619-47dd-8535-fafb6bc6f4d8,12,พรรคเสรีรวมไทย,#C62828,0,0,0.0
5c5113e2-af35-43c8-b886-9744b3b32666,6,นายธรรมราช อาษาสุวรรณ,10,กรุงเทพมหานคร,29,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
5c9dc757-950d-4908-ad80-c54c041ec9a0,6,นางสาววิลดา อินฉัตร,33,ศรีสะเกษ,7,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
5ca529d7-4ae4-4a33-976a-4dd0d5ca7585,6,นายวศินภัทร์ กิตตินันท์พาณิช,64,สุโขทัย,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
5cd4b5d9-ed5f-4091-9786-5946be4f6f65,6,นายศักดิ์วิชญ์ แก้วมีศรี,84,สุราษฎร์ธานี,2,e3ad415e-cb0c-4922-adb3-4624e857d801,21,พรรคไทรวมพลัง,#E65100,0,0,0.0
5ceb4d79-a1b5-4e70-945b-ab2c509ff985,6,นายณัฐพงษ์ ไชยศิลป์,55,น่าน,3,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
5d19186e-aba0-4691-9198-b3fb8839bd4e,6,นางสาวศุภิกา ศุภรมย์,40,ขอนแก่น,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
5e254dcf-513d-45d4-8470-a635c29d8a06,6,นายสุรพล อนันตโสภณ,41,อุดรธานี,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
5f0c6173-435c-4d36-b066-fe9e0e042c1d,6,นายรัชต์พงศ์ สร้อยสุวรรณ,63,ตาก,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
601f5e78-4454-4a14-a063-8f6650b6edba,6,นายชานนท์ พงษ์เจริญ,12,นนทบุรี,6,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
607cfc8b-2b5d-4db5-9655-0e8ec7817578,6,นายสมเสริม ชูรักษ์,93,พัทลุง,2,bd8d9f14-f757-41fb-8f37-d6128d9d012d,7,พรรคพลวัต,#EF6C00,0,0,0.0
61ce052a-6b78-44de-b156-ee93c283f1ac,6,นางสาวปภสร เตชารัตนหิรัญ,53,อุตรดิตถ์,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
61d87233-538b-4f87-8b2b-ad90fa2dafc7,6,นายสุรชัย แดงละอุ่น,86,ชุมพร,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,4,0.0
621759cb-2ec1-4a7c-9279-05e499bfe378,6,นางสาวณรากาญจน์ บุญนวล,93,พัทลุง,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
640cdd3c-855e-4c7c-8282-029ccc761928,6,นางพิมชนก เก่าเจริญ,10,กรุงเทพมหานคร,12,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
670e40a1-c29b-475c-9426-34682ff6b34c,6,นายอนุรัตน์ ศรีสุรินทร์,32,สุรินทร์,1,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
677548ae-97df-4857-a554-1704f82e50be,6,นายรังสรรค์ มณีรัตน์,51,ลำพูน,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
67909083-2e15-4348-9fa7-1c4b0700d836,6,นายบุญเริ่ม อรชุน,13,ปทุมธานี,7,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
67e02a92-24f7-4111-b7de-a6ec0eee5228,6,นายสิรภพ เอื้อชลิตนุกูล,10,กรุงเทพมหานคร,16,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
680f9890-2be0-4a3a-b7f1-0a90f20b221b,6,นายบัณฑิต ศิลาอ่อน,32,สุรินทร์,8,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
685bafb0-b638-4e2d-99aa-98b63636608c,6,นายสมชาย ผลมา,62,กำแพงเพชร,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
69273dba-5921-417c-927e-938e6e27edcb,6,นายภัทรพงศ์ ภัทรประสิทธิ์,66,พิจิตร,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
6a5cbd0e-c75c-4957-b9c7-dbd8134b6154,6,นายพงไพร บุตรเลี่ยม,81,กระบี่,1,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
6a97fc82-2615-4419-a039-7186f615549f,6,นายพิทักษ์พงษ์ ศิริศักดิ์,30,นครราชสีมา,6,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
6b6edec3-8def-44c7-a648-144e26439297,6,นางสาวกาญจนาพร จิระพันธุ์วาณิช,16,ลพบุรี,3,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
6d8ac577-0643-4550-8873-1b2ad1751697,6,นายอำนวย นวลทอง,92,ตรัง,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
6f2eefcf-ef71-4428-b1e1-75ef00405129,6,นายภูวนาถ รัศมีฤกษ์เศรษฐ์,71,กาญจนบุรี,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
6fb7009e-2794-481a-a713-c4adb297fd53,6,นายพีรพัฒน์ เกิดเอี่ยม,16,ลพบุรี,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
708b32d1-14f8-49b7-8cc5-b22736d52b50,6,นางสาวพิชญา อาภรณ์รัตน์,62,กำแพงเพชร,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
716f1127-46a3-4a3f-8d69-e8780e3a272b,6,นางเตือนใจ หงษ์เวียงจันทร์,60,นครสวรรค์,6,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
7200afc6-fa8b-452b-b994-e348afe48161,6,นายธัญญะ เมษประสาท,10,กรุงเทพมหานคร,13,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,9,0.0
72a5de0d-88d0-417c-94bf-3284586c00f8,6,นายพิษณุ อธิคมศาสตร์,34,อุบลราชธานี,1,bd8d9f14-f757-41fb-8f37-d6128d9d012d,7,พรรคพลวัต,#EF6C00,0,0,0.0
72d0fdb3-4173-451f-b9a3-38ee5f72d21c,6,นายสันต์ แซ่ตั้ง,86,ชุมพร,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
72dffae3-845e-4a51-8d37-7acc8ec81691,6,นายพลัฏฐ์ ศิริกุลพิสุทธิ์,10,กรุงเทพมหานคร,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
73259577-be59-4b7e-89ed-5ebac10719a1,6,นายพัฒนา สัพโส,47,สกลนคร,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
73a69a39-0006-4499-8aaf-5d15defca4a5,6,นางสาวจิราภรณ์ จิตร์มั่น,70,ราชบุรี,5,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
7478cfa1-b64a-4d98-9a1d-90fb1dba1077,6,นายบารมี ขาวทอง,90,สงขลา,6,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
75d7d333-2373-4fda-a38c-1a1083c85867,6,นายวุฒิชาติ เกรียงเกษร,57,เชียงราย,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
76368e33-46ab-4d97-8ef6-fd33209bf042,6,นายธนากรณ์ ปราณีนิตย์,48,นครพนม,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
7669ce4b-2cb3-4e23-9717-8965d56c502d,6,นายชูชาติ คำมา,54,แพร่,3,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
77f38db5-9b78-488e-9e7a-ae7d20f654e0,6,นายศุภชัย พงษ์ทวี,70,ราชบุรี,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
77fa87be-b845-4695-b42b-96da69a2857e,6,นายเอกทรัพย์ มะโนรัตน์,33,ศรีสะเกษ,8,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
784b5392-e1ac-4834-820d-65bd1f5c8dc7,6,นายณัฐพัชร์ วงศ์พัฒนาธนเดช,44,มหาสารคาม,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
7890422f-00ba-43d5-a14d-bfcc9fe00a38,6,นายจรัญ จันทร์แก้ว,93,พัทลุง,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
78f6ca5a-d3b8-4974-979c-76098c52526b,6,นายศราวุธ หลำเจริญ,21,ระยอง,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
78fb3552-df9c-45dc-bdeb-0b174fb2edba,6,นายเอกราช อุดมอำนวย,10,กรุงเทพมหานคร,10,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
798e7b50-1dc6-41e9-9925-e28ac2bc6f13,6,นายวิรัตน์ ปัตโต,40,ขอนแก่น,5,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
79cfae37-a936-4ca7-8eb4-fce05e674f46,6,นายพงศกร ตันติพรหม,10,กรุงเทพมหานคร,11,f9cadd57-8256-49aa-9386-0da392b19fc2,29,พรรคไทยภักดี,#D32F2F,0,0,0.0
7a7a7013-d1ae-40c3-ac65-0438fd83825e,6,นายปิยะนันท์ มั่นยืนยาว,33,ศรีสะเกษ,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
7c55e712-f382-48ac-8399-5807fdba1255,6,นายอาวุธ ปะเมโท,36,ชัยภูมิ,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
7e2afef5-dd54-4b5f-b6ee-ff67a672621c,6,นายอุทัย เสน่หา,11,สมุทรปราการ,6,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
7f02007d-f0a6-4458-859d-c08a5b8f4239,6,ร้อยเอกทรงพล ทวีค้ำคูณ,67,เพชรบูรณ์,5,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
7f5e5aac-7c04-48ea-a96c-3fd130438a54,6,นายสมบัติ ทองหัตถา,86,ชุมพร,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,4,0.0
802157b6-1edb-4373-828f-17c08947fa72,6,พันเอกพิทักษ์ ทิพมาศ,15,อ่างทอง,1,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
80837a85-5f4c-4801-9fd8-bdc12e3e71e9,6,พันโทสุเทพ บุญทะเล,36,ชัยภูมิ,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
82814202-235a-4778-92ac-1edb662d565b,6,นายกิติ์พิเชษฐ์ สุวดิษฐ์,20,ชลบุรี,3,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
834dc9e7-b056-4b97-bd43-b6ea5c98e41b,6,นางสาวชุพวัล สำราญพงษ์,34,อุบลราชธานี,7,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
83d8b71b-b1a5-4b66-ad42-45cde626c2de,6,นายติณณ์ ธณกรณ์,12,นนทบุรี,4,bdd306a2-80c7-4d7b-a7ff-8dc1ec9fcc76,10,พรรคทางเลือกใหม่,#00838F,0,0,0.0
84473f82-a0af-40f8-908d-08a2887837cf,6,นายชาญชัย ฉายบุ,13,ปทุมธานี,5,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
844b8e29-4b4c-4b7e-a217-0612922a2423,6,นายอภิเดช ประทุมแก้ว,36,ชัยภูมิ,5,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
84bf9802-909d-4792-8ccf-d2e1bf1880bd,6,นางสาวระพีพร ชำนาญเวช,22,จันทบุรี,1,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
875cb7bc-2094-436b-a1ca-60f1112a3388,6,นายสนิท นาแว,94,ปัตตานี,5,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
87e11f5b-dd49-4e46-8889-d779a53c6811,6,นายบุญเพ็ง สุรักษ์,31,บุรีรัมย์,7,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
88184b68-aa00-4b5d-ad87-e36cd518347d,6,นายพราหมณ์อิศรา อินทร์ยา,40,ขอนแก่น,2,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,5,0.0
8a90cb09-d38c-4c2b-b772-130fb176cf9a,6,นายปัญญา ศรีปัญญา,40,ขอนแก่น,3,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
8a9eb511-d7ea-4e97-93d2-166ea8196325,6,นายอนุชาญ กวางทอง,10,กรุงเทพมหานคร,8,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,12,0.0
8ac87c18-b85d-40de-b70f-9a2b267f762d,6,นายวัชระพล ขาวขำ,41,อุดรธานี,9,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
8ae71a85-e09b-4bc1-a073-104fb455dd9a,6,นายฐาปนัฐ แสงสุกวาว,34,อุบลราชธานี,6,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
8b414a29-0931-4860-b984-447e0d7e6392,6,นายสุรสาล ผาสุข,17,สิงห์บุรี,1,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
8b53c626-fc65-431b-9361-33e853bc0f32,6,นายสุรชาติ ผิวแดง,57,เชียงราย,5,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
8b58067c-2250-4fc7-9698-90726c51b2f1,6,พันตำรวจเอกเรืองยศ ภูพานเพชร,46,กาฬสินธุ์,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
8bc260ab-d84e-4aa3-b552-a2fa9b1dc938,6,นางสาวภาชินี เหลืองเพิ่มสกุล,73,นครปฐม,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
8c4b1c40-cc6a-42c3-8809-5dd0914d482a,6,นายประเวช แสวงสุข,10,กรุงเทพมหานคร,31,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
8ca7921f-c107-4247-9c30-61baba3c55ed,6,นายทองหลอม ถิตย์สิทธิ์,46,กาฬสินธุ์,5,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
8d181048-ba17-4557-a2de-030ee016e3d8,6,นางสาวพรรณี บัวรักษา,16,ลพบุรี,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
8ddf8aed-215f-4230-82b7-3cb65ccae524,6,นายอนุชา มุสิกะ,56,พะเยา,2,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
8e611c97-a0c2-48e4-b98b-ed2fe054fb79,6,นายสุพจน์ วรรณสุข,34,อุบลราชธานี,9,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
8eede24f-d7c5-47df-8b02-026ac98361de,6,นายลำพูน มูลสุวรรณ,42,เลย,3,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
8f120469-af6d-40f0-ad52-4ace4642c04a,6,นายชัยวัฒน์ บุญเอก,30,นครราชสีมา,15,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
8f57c5df-d615-47ba-b3fb-94702a18670b,6,นายภูมิพงศ์ สุนทรเนติวงศ์,54,แพร่,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
8f82bca4-359d-4964-9455-06c74beae241,6,นายประกอบ ยอดยา,51,ลำพูน,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
8fd58e3d-526d-4aed-9fd3-2ff3be36bef2,6,นางพรจรัส สงวนศิลป,25,ปราจีนบุรี,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
9151f9ed-0a07-4419-93e8-9a7f1fcb1e58,6,นางสาววิยดา พรหมทอง,34,อุบลราชธานี,5,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
915b4c7c-cb79-4564-b03f-785e5ab1a895,6,นายนิยม เวชกามา,47,สกลนคร,2,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
9184fe51-4958-4878-ab99-02e863893a27,6,นายกองตรีอาญาสิทธิ์ ศรีสุวรรณ,80,นครศรีธรรมราช,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
920dad89-de9e-4c4a-a611-15fd64f12ca0,6,ผศ.วรวิทย์ บารู,94,ปัตตานี,1,7f4755ca-ea3a-4023-869d-9cabba328db0,33,พรรคประชาชาติ,#2E7D32,0,5,0.0
925181bb-c515-411e-8d5b-83ab94119e9e,6,นายมูฮัมหมัดรุสดี เชคฮารูณ,96,นราธิวาส,2,7f4755ca-ea3a-4023-869d-9cabba328db0,33,พรรคประชาชาติ,#2E7D32,0,0,0.0
92a95bb7-c38a-437b-84a9-122aa07bcdac,6,นายวิทยา บุญมีวิเศษ,42,เลย,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
9365d5d5-6f9b-4177-bb5c-6ab0b6873094,6,นายณัฐพงค์ เรืองชาย,31,บุรีรัมย์,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
93cfdff2-7661-44bb-b7a7-9a837d09e450,6,นายสุชาติ ใบมะหาด,91,สตูล,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
9482f20b-8351-4f36-8a6e-1152534bc804,6,นายกษิเดช แก้วภูมิแห่,45,ร้อยเอ็ด,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
950a19ca-b486-43fb-b529-c38924d5e235,6,นางสาวณัฏฐปีญา แครบทรี,65,พิษณุโลก,4,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
956d9f46-a3ba-4528-a6d3-fa84ce05e297,6,นางสาวจุฑามาศ รักพินิจ,31,บุรีรัมย์,6,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
963645d9-6021-46a2-90d2-dbc3808eb723,6,นายนิล เชื้อทอง,71,กาญจนบุรี,4,339fa187-133c-4766-a6c2-36d1b32cda8f,23,พรรคปวงชนไทย,#827717,0,0,0.0
9792935c-6d50-4a69-bf3f-6e5e3aa811d8,6,นายปฏิวัติ ยุติธรรม,80,นครศรีธรรมราช,8,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
98cc9786-48f7-4ed8-a48e-b24c402214ad,6,นายเทพมณตรี พรมเมือง,90,สงขลา,1,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
992bb342-c061-4933-99eb-d8a84830001a,6,นางสาวธัญลักษณ์ อุทัยจอม,44,มหาสารคาม,6,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
998e663f-1948-45f4-9745-5a92f09a6e8f,6,นางสาววิเมลือง แก้วศิริ,36,ชัยภูมิ,6,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
99df926d-7ae7-4f36-b7d7-4ef1acb6d9c0,6,นายกฤษฎ์ชัยณัช วงศ์สมพฤกษ์,57,เชียงราย,6,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
9aa51c77-2e10-4e06-b347-ec5c0a7c132a,6,นางวิภารัตย์ บุญกอง,35,ยโสธร,3,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
